video,joy,trust,fear,surprise,sadness,disgust,anger,anticipation
1074.mp4,0.3,0.5,0.7,0.1,0.0,0.0,0.0,0.3
1075.mp4,0.3,0.5,0.7,0.1,0.0,0.0,0.0,0.3
1076.mp4,0.3,0.5,0.7,0.1,0.0,0.0,0.0,0.3
1077.mp4,0.3,0.5,0.7,0.1,0.0,0.0,0.0,0.3
1078.mp4,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.3
1079.mp4,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.3
1080.mp4,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.3
1081.mp4,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.4
1082.mp4,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.4
1083.mp4,0.5,0.7,0.2,0.0,0.0,0.0,0.0,0.1
1084.mp4,0.5,0.7,0.2,0.0,0.0,0.0,0.0,0.1
1085.mp4,0.9,1.0,0.2,0.4,0.0,0.0,0.0,0.1
1086.mp4,0.9,0.6,0.0,0.2,0.0,0.0,0.0,0.0
1087.mp4,0.9,0.9,0.0,0.1,0.0,0.0,0.0,0.0
1088.mp4,0.9,0.9,0.0,0.1,0.0,0.0,0.0,0.0
1089.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1090.mp4,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.2
1091.mp4,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.2
1092.mp4,0.8,0.7,0.2,0.1,0.0,0.0,0.0,0.1
1093.mp4,0.8,0.7,0.2,0.1,0.0,0.0,0.0,0.1
1094.mp4,0.8,0.8,0.1,0.1,0.0,0.0,0.0,0.0
1095.mp4,0.8,0.8,0.1,0.1,0.0,0.0,0.0,0.0
1096.mp4,0.4,0.5,0.1,0.1,0.0,0.0,0.0,0.0
1097.mp4,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1098.mp4,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1099.mp4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100.mp4,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0
1101.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.3
1102.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.3
1103.mp4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.2
1104.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.2
1105.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.2
1106.mp4,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.2
1107.mp4,0.1,0.0,0.7,0.7,0.0,0.0,0.0,0.0
1108.mp4,0.1,0.0,0.8,0.8,0.0,0.0,0.0,0.0
2001.mp4,0.0,0.0,0.6,0.7,0.0,0.5,0.1,0.0
2002.mp4,0.0,0.0,0.6,0.0,0.2,0.5,0.3,0.0
2003.mp4,0.0,0.0,0.6,0.0,0.2,0.5,0.3,0.0
2004.mp4,0.0,0.0,0.5,0.1,0.0,0.6,0.2,0.0
2005.mp4,0.0,0.0,0.5,0.1,0.0,0.6,0.2,0.0
2006.mp4,0.0,0.0,1.0,0.9,0.0,0.9,0.0,0.0
2007.mp4,0.0,0.0,0.1,0.0,0.0,0.6,0.5,0.0
2008.mp4,0.0,0.0,0.2,0.0,0.0,0.7,0.5,0.0
2009.mp4,0.0,0.0,0.2,0.0,0.0,0.7,0.5,0.0
2010.mp4,0.0,0.0,0.2,0.0,0.0,0.7,0.5,0.0
2011.mp4,0.0,0.0,0.2,0.0,0.0,0.7,0.5,0.0
2012.mp4,0.0,0.0,0.2,0.0,0.0,0.7,0.5,0.0
2013.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2014.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2015.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2016.mp4,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0
2017.mp4,0.0,0.0,1.0,1.0,0.0,0.6,0.4,0.0
2018.mp4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
2019.mp4,0.0,0.0,1.0,1.0,0.0,1.0,0.6,0.0
2020.mp4,0.0,0.0,0.6,0.7,0.0,0.5,0.6,0.0
2021.mp4,0.6,0.0,0.0,0.1,0.0,0.2,0.0,0.0
2022.mp4,0.6,0.0,0.0,0.1,0.0,0.2,0.0,0.0
2023.mp4,0.6,0.9,0.0,0.1,0.0,0.0,0.0,0.0
2024.mp4,0.6,0.9,0.0,0.1,0.0,0.0,0.0,0.0
2025.mp4,0.6,0.9,0.0,0.1,0.0,0.0,0.0,0.0
2026.mp4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3
2027.mp4,0.0,0.0,0.4,0.6,0.0,1.0,1.0,0.0
2028.mp4,0.0,0.0,0.4,0.6,0.0,1.0,1.0,0.0
2029.mp4,0.0,0.0,0.1,0.1,0.0,0.5,0.4,0.0
2030.mp4,0.0,0.0,0.8,0.3,0.0,0.5,0.1,0.0
2031.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2032.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2033.mp4,0.0,0.0,0.6,0.8,0.0,0.0,0.0,0.0
2034.mp4,0.0,0.0,0.6,0.0,0.0,0.1,0.3,0.0
2035.mp4,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2036.mp4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2038.mp4,0.0,0.0,0.5,0.4,0.1,0.9,0.3,0.0
2039.mp4,0.0,0.0,0.5,0.2,0.1,0.9,0.7,0.0
2040.mp4,0.0,0.0,0.7,0.2,0.1,0.9,0.7,0.0
2041.mp4,0.0,0.0,0.4,0.2,0.1,0.3,0.2,0.0
2042.mp4,0.0,0.0,0.5,0.2,0.1,0.4,0.3,0.0
2043.mp4,0.0,0.0,0.5,0.3,0.1,0.5,0.3,0.0
2044.mp4,0.0,0.0,0.5,0.5,0.1,0.5,0.3,0.1
2045.mp4,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.2
2046.mp4,0.0,0.0,0.3,0.0,0.0,0.2,0.1,0.3
2047.mp4,0.0,0.0,0.4,0.2,0.0,0.2,0.1,0.1
2048.mp4,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0
2049.mp4,0.0,0.0,0.5,0.6,0.0,0.3,0.1,0.0
2050.mp4,0.0,0.0,0.7,0.7,0.0,0.3,0.1,0.0
2051.mp4,0.0,0.0,0.7,0.7,0.0,0.3,0.1,0.0
2052.mp4,0.0,0.0,0.7,0.7,0.0,0.3,0.1,0.0
2053.mp4,0.0,0.0,0.7,0.7,0.0,0.3,0.1,0.0
2054.mp4,0.0,0.0,0.6,0.5,0.0,0.2,0.1,0.0
2055.mp4,0.0,0.0,0.7,0.9,0.0,0.7,0.3,0.0
2056.mp4,0.0,0.0,0.7,0.9,0.0,0.7,0.3,0.0
2057.mp4,0.0,0.0,1.0,0.9,0.0,0.7,0.3,0.0
2058.mp4,0.0,0.0,0.4,0.3,0.0,0.2,0.1,0.4
2059.mp4,0.0,0.0,1.0,1.0,0.0,0.2,0.1,0.2
2060.mp4,0.0,0.0,0.2,1.0,0.0,0.2,0.0,0.5
2061.mp4,0.0,0.0,0.4,1.0,0.0,0.3,0.0,0.1
2062.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5
2063.mp4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4
2064.mp4,0.0,0.0,0.5,0.7,0.0,0.1,0.0,0.4
2065.mp4,0.0,0.0,0.5,0.7,0.0,0.1,0.0,0.4
2066.mp4,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.0
2067.mp4,0.0,0.0,0.8,0.7,0.0,0.4,0.0,0.0
2068.mp4,0.0,0.0,0.3,0.4,0.0,0.2,0.0,0.0
2069.mp4,0.0,0.0,0.5,0.6,0.0,0.3,0.0,0.0
2070.mp4,0.0,0.0,0.9,1.0,0.0,0.3,0.2,0.0
2071.mp4,0.0,0.0,0.8,0.8,0.0,0.3,0.2,0.0
2072.mp4,0.0,0.0,0.8,0.8,0.0,0.3,0.2,0.0
2073.mp4,0.0,0.0,1.0,1.0,0.0,0.5,0.4,0.0
2074.mp4,0.0,0.0,0.6,0.7,0.0,0.4,0.3,0.0
2075.mp4,0.0,0.0,0.9,1.0,0.0,0.6,0.4,0.0
2076.mp4,0.0,0.0,0.6,0.5,0.0,0.4,0.2,0.0
2077.mp4,0.0,0.0,0.4,0.3,0.0,0.4,0.2,0.0
2078.mp4,0.0,0.0,0.8,0.7,0.0,0.5,0.0,0.0
2079.mp4,0.0,0.0,0.7,0.5,0.0,0.3,0.0,0.0
2080.mp4,0.0,0.0,0.1,0.1,0.4,0.4,0.0,0.0
2081.mp4,0.0,0.0,0.0,0.0,0.7,0.4,0.0,0.0
2082.mp4,0.0,0.0,0.0,0.0,0.7,0.4,0.0,0.0
2083.mp4,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.2
2084.mp4,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.3
2085.mp4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.2
2086.mp4,0.0,0.0,1.0,1.0,0.0,0.4,0.3,0.0
2087.mp4,0.0,0.0,0.6,0.5,0.0,0.4,0.3,0.0
2088.mp4,0.0,0.0,0.8,0.9,0.0,0.7,0.3,0.0
2089.mp4,0.0,0.0,0.8,0.9,0.0,0.7,0.3,0.0
2090.mp4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2091.mp4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2092.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4
2093.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4
2094.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4
2095.mp4,0.0,0.0,0.0,0.3,0.0,0.4,0.3,0.0
2096.mp4,0.0,0.0,0.7,0.6,0.0,0.4,0.3,0.0
2097.mp4,0.0,0.0,0.4,0.5,0.0,0.4,0.3,0.0
2098.mp4,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.0
2099.mp4,0.0,0.0,0.0,0.2,0.0,0.5,0.6,0.0
2100.mp4,0.0,0.0,0.0,0.2,0.0,0.9,0.7,0.0
2101.mp4,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0
2102.mp4,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.0
2103.mp4,0.0,0.0,0.9,0.7,0.0,0.7,0.7,0.0
2104.mp4,0.0,0.0,0.5,0.6,0.0,0.7,0.5,0.0
2105.mp4,0.0,0.0,0.5,0.7,0.0,0.7,0.5,0.0
2106.mp4,0.0,0.0,0.9,0.9,0.0,0.9,0.1,0.0
2107.mp4,0.0,0.0,0.6,0.9,0.0,0.6,0.1,0.0
2108.mp4,0.0,0.0,0.7,0.9,0.0,0.8,0.3,0.0
2109.mp4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0
2110.mp4,0.0,0.0,0.3,0.6,0.0,0.2,0.0,0.0
2111.mp4,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0
2112.mp4,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.0
2113.mp4,0.0,0.0,0.9,1.0,0.0,0.4,0.0,0.0
2114.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2115.mp4,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2116.mp4,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.5
2117.mp4,0.0,0.0,0.6,0.5,0.0,0.3,0.3,0.0
2118.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119.mp4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2120.mp4,0.8,0.7,0.0,0.0,0.0,0.4,0.0,0.0
2121.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2122.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2123.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2124.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2125.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2126.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2127.mp4,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0
2128.mp4,0.0,0.0,0.9,0.8,0.0,0.0,0.0,0.4
2129.mp4,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.4
2130.mp4,0.0,0.0,1.0,0.6,0.0,0.0,0.2,0.0
2131.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2132.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2133.mp4,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.3
2134.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.3
2135.mp4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2136.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2137.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2138.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2139.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5
2140.mp4,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.5
2141.mp4,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.5
2142.mp4,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.5
2143.mp4,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.5
2144.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2145.mp4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4
2146.mp4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3
2147.mp4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3
2148.mp4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3
2149.mp4,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.3
2150.mp4,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.3
2151.mp4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2152.mp4,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2153.mp4,0.8,0.9,0.1,0.0,0.0,0.0,0.0,0.2
2154.mp4,0.6,0.9,0.1,0.0,0.0,0.0,0.0,0.2
2155.mp4,0.6,0.9,0.1,0.0,0.0,0.0,0.0,0.2
2156.mp4,0.3,0.5,0.1,0.0,0.0,0.0,0.0,0.2
2157.mp4,0.3,0.5,0.1,0.0,0.0,0.0,0.0,0.2
2158.mp4,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.4
2159.mp4,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.4
2160.mp4,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.4
2161.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
2162.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
2163.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
2164.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
2165.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
2166.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
2167.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
2168.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
2169.mp4,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
2170.mp4,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.6
2171.mp4,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.6
2172.mp4,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.6
2173.mp4,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0
2174.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2175.mp4,0.0,0.0,0.2,0.3,0.0,0.4,0.0,0.0
2176.mp4,0.0,0.0,1.0,0.9,0.0,0.4,0.1,0.0
2177.mp4,0.0,0.0,1.0,0.9,0.0,0.4,0.1,0.0
2178.mp4,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2179.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2180.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2181.mp4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2182.mp4,0.6,0.5,0.0,0.0,0.2,0.0,0.0,0.0
2183.mp4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0
2184.mp4,0.8,0.7,0.0,0.0,0.1,0.0,0.0,0.0
2185.mp4,0.8,0.7,0.0,0.0,0.1,0.0,0.0,0.0
2186.mp4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.2
2187.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2
2188.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2
2189.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2
2190.mp4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2
2191.mp4,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.3
2192.mp4,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.6
2193.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2195.mp4,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0
2196.mp4,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0
2197.mp4,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2198.mp4,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2199.mp4,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2200.mp4,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2201.mp4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.3
2202.mp4,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.3
2203.mp4,0.0,0.0,0.9,0.7,0.0,0.7,0.0,0.0
2204.mp4,0.0,0.0,0.9,0.7,0.0,0.7,0.0,0.0
2205.mp4,0.0,0.0,0.5,0.3,0.1,1.0,0.2,0.0
2206.mp4,0.0,0.0,0.5,0.3,0.1,1.0,0.2,0.0
2207.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208.mp4,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.3
2209.mp4,0.2,0.0,0.3,0.3,0.0,0.0,0.0,0.3
2210.mp4,0.4,0.0,0.3,0.3,0.0,0.0,0.0,0.3
2211.mp4,0.4,0.0,0.3,0.3,0.0,0.0,0.0,0.3
2212.mp4,0.8,0.7,0.0,0.2,0.0,0.0,0.0,0.5
2213.mp4,0.8,0.7,0.0,0.2,0.0,0.0,0.0,0.5
2214.mp4,0.9,0.8,0.0,0.2,0.0,0.0,0.0,0.5
2215.mp4,0.9,0.8,0.0,0.2,0.0,0.0,0.0,0.5
2216.mp4,0.9,0.8,0.0,0.2,0.0,0.0,0.0,0.5
2217.mp4,0.9,0.8,0.0,0.2,0.0,0.0,0.0,0.5
2218.mp4,0.9,0.8,0.0,0.2,0.0,0.0,0.0,0.5
2219.mp4,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0
2220.mp4,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0
2221.mp4,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0
2222.mp4,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0
2223.mp4,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0
2224.mp4,0.0,0.0,0.5,0.4,0.0,0.2,0.0,0.0
2225.mp4,0.0,0.0,0.5,0.4,0.0,0.2,0.0,0.0
2226.mp4,0.0,0.0,0.6,0.5,0.0,0.3,0.0,0.0
2227.mp4,0.4,0.1,0.0,0.0,0.0,0.2,0.0,0.0
2228.mp4,0.4,0.1,0.0,0.0,0.0,0.2,0.0,0.0
2229.mp4,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2230.mp4,0.0,0.0,0.0,0.2,0.0,0.7,0.2,0.0
2231.mp4,0.0,0.0,0.0,0.3,0.0,1.0,0.5,0.0
2232.mp4,0.0,0.0,0.0,0.3,0.0,1.0,0.5,0.0
2233.mp4,0.0,0.0,0.0,0.3,0.0,1.0,0.5,0.0
2234.mp4,0.0,0.0,0.7,0.3,0.0,0.5,0.0,0.0
2235.mp4,0.0,0.0,0.7,0.3,0.0,0.5,0.0,0.0
2236.mp4,0.0,0.0,0.7,0.3,0.0,0.5,0.0,0.0
2237.mp4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238.mp4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239.mp4,0.0,0.0,0.7,0.8,0.0,0.0,0.0,0.0
2240.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2241.mp4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
2242.mp4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
2243.mp4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0
2244.mp4,0.0,0.0,0.3,0.0,0.4,0.9,0.0,0.0
2245.mp4,0.0,0.0,0.7,0.5,0.4,1.0,0.7,0.0
2246.mp4,0.0,0.0,0.7,0.0,0.0,1.0,0.7,0.0
2247.mp4,0.0,0.0,0.7,0.0,0.0,1.0,0.7,0.0
2248.mp4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2249.mp4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2250.mp4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2251.mp4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2252.mp4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2253.mp4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2254.mp4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2255.mp4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2256.mp4,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
2257.mp4,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
2258.mp4,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0
2259.mp4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260.mp4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261.mp4,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2262.mp4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2263.mp4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2264.mp4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2265.mp4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2266.mp4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2267.mp4,0.0,0.0,0.6,0.9,0.0,0.0,0.0,0.0
2268.mp4,0.0,0.0,0.6,0.9,0.0,0.0,0.0,0.0
2269.mp4,0.0,0.0,0.6,0.9,0.0,0.0,0.0,0.0
2270.mp4,0.0,0.0,0.7,0.9,0.0,0.2,0.0,0.0
2271.mp4,0.0,0.0,0.7,0.9,0.0,0.2,0.0,0.0
2272.mp4,0.0,0.0,0.7,0.2,0.0,1.0,0.0,0.0
2273.mp4,0.0,0.0,0.7,0.2,0.0,1.0,0.0,0.0
2274.mp4,0.0,0.0,0.7,0.2,0.0,1.0,0.0,0.0
2275.mp4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2276.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2277.mp4,0.0,0.0,0.5,0.5,0.0,1.0,0.1,0.0
2278.mp4,0.0,0.0,0.5,0.1,0.0,0.5,0.1,0.0
2279.mp4,0.0,0.0,0.5,0.6,0.0,1.0,0.2,0.0
2280.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2281.mp4,0.0,0.0,0.6,0.2,0.0,0.5,0.0,0.0
2282.mp4,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0
2283.mp4,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0
2284.mp4,0.0,0.0,0.7,0.4,0.0,0.0,0.0,0.0
2285.mp4,0.0,0.0,0.7,0.4,0.0,0.0,0.0,0.0
2286.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.0
2287.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
2288.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
2289.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.3
2290.mp4,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3
2291.mp4,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3
2292.mp4,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3
2293.mp4,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
2294.mp4,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0
2295.mp4,0.0,0.0,0.9,0.4,0.0,0.2,0.0,0.0
2296.mp4,0.0,0.0,0.9,0.4,0.0,0.2,0.0,0.0
2297.mp4,0.0,0.0,0.9,0.4,0.2,0.2,0.0,0.0
2298.mp4,0.0,0.0,1.0,0.5,0.2,0.2,0.0,0.0
2299.mp4,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.0
2300.mp4,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.0
2301.mp4,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0
2302.mp4,0.0,0.0,0.9,0.6,0.0,0.0,0.0,0.0
2303.mp4,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0
2304.mp4,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.0
2305.mp4,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0
2306.mp4,0.0,0.0,0.8,0.3,0.0,0.0,0.0,0.0
2307.mp4,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0
2308.mp4,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0
2309.mp4,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0
2310.mp4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.2
2311.mp4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.2
2312.mp4,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.2
2313.mp4,0.0,0.0,0.8,0.0,0.0,0.6,0.0,0.0
2314.mp4,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0
2315.mp4,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0
2316.mp4,0.0,0.0,1.0,0.0,0.4,0.8,0.3,0.0
2317.mp4,0.0,0.0,0.5,0.0,0.4,0.8,0.3,0.0
2318.mp4,0.0,0.0,0.5,0.0,0.4,0.8,0.3,0.0
2319.mp4,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0
2320.mp4,0.0,0.0,1.0,0.4,0.0,0.6,0.0,0.0
2321.mp4,0.0,0.0,1.0,0.4,0.0,0.6,0.0,0.0
2322.mp4,0.0,0.0,1.0,0.4,0.0,0.6,0.0,0.0
2323.mp4,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0
