video,joy,trust,fear,surprise,sadness,disgust,anger,anticipation
1074.mp4,0.3,0.5,0.7,0.1,0.0,0.0,0.0,0.3
1075.mp4,0.3,0.5,0.7,0.1,0.0,0.0,0.0,0.3
1076.mp4,0.3,0.5,0.7,0.1,0.0,0.0,0.0,0.3
1077.mp4,0.3,0.5,0.7,0.1,0.0,0.0,0.0,0.3
1078.mp4,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.3
1079.mp4,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.3
1080.mp4,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.3
1081.mp4,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.4
1082.mp4,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.4
1083.mp4,0.5,0.7,0.2,0.0,0.0,0.0,0.0,0.1
1084.mp4,0.5,0.7,0.2,0.0,0.0,0.0,0.0,0.1
1085.mp4,0.9,1.0,0.2,0.4,0.0,0.0,0.0,0.1
1086.mp4,0.9,0.6,0.0,0.2,0.0,0.0,0.0,0.0
1087.mp4,0.9,0.9,0.0,0.1,0.0,0.0,0.0,0.0
1088.mp4,0.9,0.9,0.0,0.1,0.0,0.0,0.0,0.0
1089.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
1090.mp4,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.2
1091.mp4,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.2
1092.mp4,0.8,0.7,0.2,0.1,0.0,0.0,0.0,0.1
1093.mp4,0.8,0.7,0.2,0.1,0.0,0.0,0.0,0.1
1094.mp4,0.8,0.8,0.1,0.1,0.0,0.0,0.0,0.0
1095.mp4,0.8,0.8,0.1,0.1,0.0,0.0,0.0,0.0
1096.mp4,0.4,0.5,0.1,0.1,0.0,0.0,0.0,0.0
1097.mp4,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1098.mp4,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1099.mp4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100.mp4,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0
1101.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.3
1102.mp4,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.3
1103.mp4,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.2
1104.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.2
1105.mp4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.2
1106.mp4,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.2
1107.mp4,0.1,0.0,0.7,0.7,0.0,0.0,0.0,0.0
1108.mp4,0.1,0.0,0.8,0.8,0.0,0.0,0.0,0.0
